labels,prob_1
1.0,0.9994992017745972
1.0,0.6877398490905762
1.0,0.99680095911026
1.0,0.0011869949521496892
1.0,0.999408483505249
1.0,0.9994767308235168
1.0,0.9965564608573914
1.0,0.9996818900108337
1.0,0.9995011687278748
1.0,0.9996101260185242
1.0,0.998152494430542
1.0,0.9997726678848267
1.0,0.9998180270195007
1.0,0.9997929334640503
1.0,0.9996790885925293
1.0,0.9996342658996582
1.0,0.9994106888771057
1.0,0.998309314250946
1.0,0.9280850887298584
1.0,0.9991954565048218
1.0,0.9997248649597168
1.0,0.9995731711387634
1.0,0.9991242289543152
1.0,0.9986711740493774
1.0,0.8871545791625977
1.0,0.04663066565990448
1.0,0.27203211188316345
1.0,0.002739336807280779
1.0,0.999750018119812
1.0,0.9998716711997986
1.0,0.9996933341026306
1.0,0.9996069073677063
1.0,0.9994617104530334
1.0,0.9993091821670532
1.0,0.9381158351898193
1.0,0.8006213903427124
1.0,0.23877595365047455
1.0,0.999890923500061
1.0,0.9998396635055542
1.0,0.999506413936615
1.0,0.9994606971740723
1.0,0.9979196786880493
1.0,0.9988728165626526
1.0,0.9974358081817627
1.0,0.9158024787902832
1.0,0.40412724018096924
1.0,0.9988265633583069
1.0,0.9998694658279419
1.0,0.9998305439949036
1.0,0.9998236298561096
1.0,0.9995687007904053
1.0,0.9991742968559265
1.0,0.9982159733772278
1.0,0.9294201135635376
1.0,0.9947777390480042
1.0,0.9998313188552856
1.0,0.9996051788330078
1.0,0.9988862872123718
1.0,0.9988824129104614
1.0,0.9997162818908691
1.0,0.9994415044784546
1.0,0.9990214109420776
1.0,0.9996609091758728
1.0,0.9998632073402405
1.0,0.9992123246192932
1.0,0.9983617067337036
1.0,0.9986217617988586
1.0,0.9648483991622925
1.0,0.9997514486312866
1.0,0.9995632171630859
1.0,0.9996594190597534
1.0,0.9997360706329346
1.0,0.9996805787086487
1.0,0.9998940825462341
1.0,0.9998332858085632
1.0,0.999835193157196
1.0,0.9997392892837524
1.0,0.9993551969528198
1.0,0.9984020590782166
1.0,0.9943161010742188
1.0,0.9940534830093384
1.0,0.9958024024963379
1.0,0.9980223178863525
1.0,0.9989603161811829
1.0,0.9994879364967346
1.0,0.9997142553329468
1.0,0.9995256066322327
1.0,0.9993811845779419
1.0,0.9985645413398743
1.0,0.9994105100631714
1.0,0.999537467956543
1.0,0.9998780488967896
1.0,0.9998781085014343
1.0,0.9998486042022705
1.0,0.9998080134391785
1.0,0.9997488260269165
1.0,0.998545229434967
1.0,0.999549925327301
1.0,0.9996426105499268
1.0,0.9994543194770813
1.0,0.9983672499656677
1.0,0.9998056888580322
1.0,0.9997601509094238
1.0,0.9992401599884033
1.0,0.9991654753684998
1.0,0.9991915225982666
1.0,0.7360914349555969
1.0,0.08304852992296219
1.0,0.034088920801877975
1.0,0.9996163845062256
1.0,0.9998174905776978
1.0,0.9998384714126587
1.0,0.9998841881752014
1.0,0.9998100996017456
1.0,0.9996916055679321
1.0,0.999857485294342
1.0,0.9998384714126587
1.0,0.9995692372322083
1.0,0.9993114471435547
1.0,0.9997917413711548
1.0,0.9998548030853271
1.0,0.9997920989990234
1.0,0.9995180368423462
1.0,0.9986941814422607
1.0,0.9891327023506165
1.0,0.9895613789558411
1.0,0.9782309532165527
1.0,0.9961535930633545
1.0,0.9997333288192749
1.0,0.9998263120651245
1.0,0.9996955394744873
1.0,0.9996767640113831
1.0,0.9997998476028442
1.0,0.9988552331924438
1.0,0.9831247925758362
1.0,0.9909331202507019
1.0,0.9854594469070435
1.0,0.9796574711799622
1.0,0.9800573587417603
1.0,0.9624505043029785
1.0,0.8231793642044067
1.0,0.9955865144729614
1.0,0.9994691610336304
1.0,0.9933767318725586
1.0,0.9431111812591553
1.0,0.9995343685150146
1.0,0.9998533725738525
1.0,0.9995328783988953
1.0,0.9995973706245422
1.0,0.9997046589851379
1.0,0.9992168545722961
1.0,0.9995030760765076
1.0,0.9997527599334717
1.0,0.9995059370994568
1.0,0.9995732307434082
1.0,0.9998611807823181
1.0,0.9997355937957764
1.0,0.9997335076332092
1.0,0.9985917210578918
1.0,0.993230938911438
1.0,0.999258279800415
1.0,0.990767776966095
1.0,0.9859247803688049
1.0,0.9998813271522522
1.0,0.9996530413627625
1.0,0.999815046787262
1.0,0.999804675579071
1.0,0.9996962547302246
1.0,0.9994696378707886
1.0,0.9994226694107056
1.0,0.9984202980995178
1.0,0.9636844992637634
1.0,0.9982937574386597
1.0,0.9997247457504272
1.0,0.9969833493232727
1.0,0.9985476136207581
1.0,0.9971827268600464
1.0,0.998480498790741
1.0,0.9951152205467224
1.0,0.998723030090332
1.0,0.996202290058136
1.0,0.9998787045478821
1.0,0.9998732209205627
1.0,0.9998602867126465
1.0,0.9997568130493164
1.0,0.999713659286499
1.0,0.9988910555839539
1.0,0.9994677305221558
1.0,0.9991446733474731
1.0,0.9994365572929382
1.0,0.9996079206466675
1.0,0.9998529553413391
1.0,0.9997521638870239
1.0,0.9986535310745239
1.0,0.9993859529495239
1.0,0.9979187846183777
1.0,0.9892783761024475
1.0,0.9448083639144897
1.0,0.7214537262916565
1.0,0.9957399964332581
1.0,0.999846875667572
1.0,0.9996891021728516
1.0,0.9994293451309204
1.0,0.9992383718490601
1.0,0.9997586011886597
1.0,0.9994770884513855
1.0,0.999727725982666
1.0,0.9983775615692139
1.0,0.9996568560600281
1.0,0.9998005628585815
1.0,0.9997710585594177
1.0,0.9998710751533508
1.0,0.9995647668838501
1.0,0.9996457695960999
1.0,0.9997767806053162
1.0,0.9997542500495911
1.0,0.9996114373207092
1.0,0.9991816878318787
1.0,0.9998810291290283
1.0,0.9997356534004211
1.0,0.9996599555015564
1.0,0.9981334805488586
1.0,0.9988148212432861
1.0,0.9903590083122253
1.0,0.9830365180969238
1.0,0.914221465587616
1.0,0.9971097707748413
1.0,0.998725950717926
1.0,0.9989697337150574
1.0,0.9997504353523254
1.0,0.9997072815895081
1.0,0.9993822574615479
1.0,0.9991114139556885
1.0,0.9997398257255554
1.0,0.9993844628334045
1.0,0.9883999228477478
1.0,0.9942942261695862
1.0,0.996851921081543
1.0,0.9814783930778503
1.0,0.9998053908348083
1.0,0.9995231628417969
1.0,0.999718427658081
1.0,0.9996216297149658
1.0,0.9998462796211243
1.0,0.9815694689750671
1.0,0.2837379574775696
1.0,0.7979772686958313
1.0,0.9475921392440796
1.0,0.9870885014533997
1.0,0.7807406783103943
1.0,0.9996297955513
1.0,0.9998038411140442
1.0,0.9998403787612915
1.0,0.9337445497512817
1.0,0.9919928312301636
1.0,0.9990181922912598
1.0,0.9996635913848877
1.0,0.9998400211334229
1.0,0.9998658895492554
1.0,0.9996504783630371
1.0,0.9998243451118469
1.0,0.9997215270996094
1.0,0.9996424317359924
1.0,0.9997704029083252
1.0,0.9997143745422363
1.0,0.9998230934143066
1.0,0.9998512864112854
1.0,0.9998315572738647
1.0,0.9997652173042297
1.0,0.9998070001602173
1.0,0.9996562004089355
1.0,0.9921059608459473
1.0,0.9995843768119812
1.0,0.9997402429580688
1.0,0.999833345413208
1.0,0.9997560381889343
1.0,0.9997177124023438
1.0,0.9996417164802551
1.0,0.9995470643043518
1.0,0.9991746544837952
1.0,0.9997639060020447
1.0,0.9998745918273926
1.0,0.999799907207489
1.0,0.9998141527175903
1.0,0.9979525208473206
1.0,0.9984047412872314
1.0,0.9993512630462646
1.0,0.9997802972793579
1.0,0.9994104504585266
1.0,0.9928359389305115
1.0,0.9997813105583191
1.0,0.9996838569641113
1.0,0.9994450211524963
1.0,0.9996717572212219
1.0,0.9976552724838257
1.0,0.9975472092628479
1.0,0.9996870160102844
1.0,0.9993511438369751
1.0,0.9808042645454407
1.0,0.9984962344169617
1.0,0.9998558163642883
1.0,0.9998484253883362
1.0,0.9997641444206238
1.0,0.9998762011528015
1.0,0.9997836351394653
1.0,0.9998340606689453
1.0,0.9997748136520386
1.0,0.9997468590736389
1.0,0.9998751878738403
1.0,0.9998185038566589
1.0,0.999760091304779
1.0,0.9997898936271667
1.0,0.9997545480728149
1.0,0.9997590184211731
1.0,0.999506413936615
1.0,0.9996652603149414
1.0,0.9847370386123657
1.0,0.013795727863907814
1.0,0.013507130555808544
1.0,0.9995425343513489
1.0,0.961449146270752
1.0,0.9996204972267151
1.0,0.9981314539909363
1.0,0.9984320998191833
1.0,0.9996983408927917
1.0,0.9960958361625671
1.0,0.9979622960090637
1.0,0.9997527003288269
1.0,0.9998036623001099
1.0,0.9997695088386536
1.0,0.9998287558555603
1.0,0.9996911287307739
1.0,0.9997082352638245
1.0,0.9995150566101074
1.0,0.9973745942115784
1.0,0.9994744658470154
1.0,0.098091721534729
1.0,0.9988886713981628
1.0,0.9990649819374084
1.0,0.9994199872016907
1.0,0.999671995639801
1.0,0.9991728067398071
1.0,0.9998683929443359
0.0,5.273471970212995e-08
0.0,2.3574746137455804e-06
0.0,3.284357161237317e-11
0.0,4.774156417419739e-11
0.0,2.3236670365633927e-09
0.0,1.272076888270135e-10
0.0,1.0397466212452855e-05
0.0,3.605247798077471e-07
0.0,6.341045377666887e-08
0.0,1.2577940078362104e-10
0.0,8.480808901367709e-06
0.0,3.0184191257554005e-10
0.0,7.767451959406202e-11
0.0,2.5932800351569085e-10
0.0,1.098873103622111e-09
0.0,1.8966099446515727e-07
0.0,7.691872028203761e-09
0.0,8.779912213929819e-11
0.0,6.547090647401888e-11
0.0,3.764212899715069e-11
0.0,1.570128194128273e-10
0.0,5.358504195918101e-10
0.0,5.219032428449566e-10
0.0,3.092162637052809e-10
0.0,0.0004291624063625932
0.0,1.5806616460167788e-08
0.0,0.00047764848568476737
0.0,6.477730157827821e-11
0.0,6.619835790644402e-10
0.0,9.367754500999581e-07
0.0,2.5623061450374962e-09
0.0,1.6723748774705172e-10
0.0,1.128783969761571e-05
0.0,1.272064675816864e-10
0.0,4.05895752919605e-06
0.0,2.8086022396678345e-10
0.0,8.049360076256562e-06
0.0,2.263684280023881e-07
0.0,1.0379002333138487e-06
0.0,2.3696147266605294e-09
0.0,1.142317501034995e-06
0.0,2.7243877411819994e-05
0.0,4.8111969269681865e-11
0.0,2.007831234607238e-09
0.0,4.538079245719473e-09
0.0,5.066487119620433e-06
0.0,6.261532958795613e-11
0.0,6.14495604622789e-07
0.0,5.823139748173389e-10
0.0,8.336542123288382e-06
0.0,5.133063041284913e-06
0.0,1.1416653400431187e-08
0.0,2.9673277723851754e-11
0.0,1.2706482266366947e-06
0.0,0.0004071867442689836
0.0,1.1500347202320071e-10
0.0,2.7570276617261413e-10
0.0,4.5427162032041224e-11
0.0,4.189932290010745e-10
0.0,1.7623449921622125e-10
0.0,5.01066479974277e-11
0.0,1.6315668260880045e-10
0.0,3.997777456299367e-11
0.0,7.982042804499656e-11
0.0,5.0183714961349324e-08
0.0,6.578973170690006e-06
0.0,1.3782687491303847e-10
0.0,3.43738440489183e-11
0.0,1.9023753405900123e-10
0.0,3.8056596762814365e-10
0.0,7.541209323669307e-10
0.0,6.367251444316935e-06
0.0,2.6642442207958084e-07
0.0,7.2050937660606e-07
0.0,7.622953290820078e-08
0.0,2.953532174387874e-08
0.0,1.0424823670973637e-08
0.0,3.0287621939351084e-06
0.0,0.000299211562378332
0.0,1.871707899780972e-09
0.0,6.685501830361318e-06
0.0,4.1783843052201064e-10
0.0,1.134660806201282e-06
0.0,1.9814943641449645e-07
0.0,7.349406500045674e-11
0.0,4.653900376183628e-09
0.0,6.508323324716514e-10
0.0,4.122256314076367e-08
0.0,8.23549139994384e-09
0.0,8.825231656572896e-10
0.0,4.924980909204457e-11
0.0,3.725117714292736e-10
0.0,8.680235197289221e-08
0.0,1.205437416551547e-10
0.0,1.079948752646942e-08
0.0,2.3226125467346037e-09
0.0,2.817734656712645e-10
0.0,1.167848734384691e-10
0.0,0.0004764454788528383
0.0,1.2720817454958677e-10
0.0,3.0405901725316653e-06
0.0,5.815422449151342e-11
0.0,7.943533273646608e-05
0.0,1.082686579279013e-10
0.0,2.335649729179323e-10
0.0,1.803243387943354e-10
0.0,5.599820607216088e-11
0.0,8.831939339870587e-07
0.0,9.157254680758342e-06
0.0,6.108193417730945e-08
0.0,3.604011186708611e-11
0.0,4.262744324190493e-11
0.0,1.0098883507225764e-08
0.0,1.4091300348795244e-10
0.0,1.205547883742497e-10
0.0,5.6227738241432235e-05
0.0,1.8167797821710963e-10
0.0,3.951355154185876e-07
0.0,5.2361873059680875e-08
0.0,1.7640056171330798e-07
0.0,2.36131416642138e-08
0.0,3.2681080028851284e-06
0.0,1.5404356190629187e-07
0.0,4.0638195741848904e-07
0.0,9.947322965331296e-09
0.0,3.260959829276544e-06
0.0,3.6552742699313967e-07
0.0,1.0446060514368583e-06
0.0,0.0009149575489573181
0.0,1.6765466170909349e-06
0.0,1.2729344689432764e-06
0.0,8.677304919046946e-08
0.0,1.5110572348930873e-07
0.0,6.732008387189126e-06
0.0,9.562090497183817e-08
0.0,1.8237027166190245e-10
0.0,6.525426670123124e-07
0.0,3.549395152790957e-11
0.0,1.272076888270135e-10
0.0,3.612347088122192e-10
0.0,8.725340308046725e-07
0.0,4.7829114002695405e-09
0.0,6.554666254210417e-10
0.0,4.178419112577103e-05
0.0,2.4329997927452496e-07
0.0,1.5624631588551097e-09
0.0,7.817823471922836e-11
0.0,4.307360718103226e-11
0.0,3.683740118498591e-11
0.0,1.54560952925209e-09
0.0,2.0176061710230897e-08
0.0,3.9350470798504844e-11
0.0,1.8758653297368255e-08
0.0,2.3049904207539385e-09
0.0,2.7935866953043842e-08
0.0,6.276919748415821e-07
0.0,5.503316899413413e-11
0.0,1.4598995345949106e-09
0.0,1.3020395872587187e-10
0.0,2.4561722100635563e-10
0.0,1.8426746239974534e-10
0.0,2.1190278687299724e-07
0.0,2.675344390468126e-10
0.0,6.983593564546808e-11
0.0,6.931160356771215e-08
0.0,5.9193723700445844e-08
0.0,3.2606217725827946e-10
0.0,2.3570632947667036e-06
0.0,5.3492808547161985e-06
0.0,1.2640084812165497e-10
0.0,1.4139789339395747e-10
0.0,4.294504662993859e-07
0.0,8.996950384698721e-08
0.0,4.0825662495080906e-07
0.0,1.715637517918367e-05
0.0,1.1809498090542547e-07
0.0,4.953439542987326e-07
0.0,4.314623822665453e-07
0.0,1.7653620432156458e-07
0.0,2.6229690774925984e-06
0.0,2.0167486525224376e-07
0.0,3.7508704053834663e-07
0.0,1.7676964489510283e-05
0.0,1.88608709095206e-07
0.0,0.042979057878255844
0.0,1.3814515114063397e-06
0.0,1.9509377580106957e-07
0.0,6.209758396380494e-08
0.0,4.558149885269813e-05
0.0,3.470964834995094e-11
0.0,6.463771184961331e-11
0.0,0.9993181824684143
0.0,0.001024681725539267
0.0,9.420320079556177e-10
0.0,4.813140890291834e-07
0.0,5.142565129290233e-08
0.0,9.81455485771221e-08
0.0,3.3206049465661636e-06
0.0,7.022211701013248e-10
0.0,2.6886626258715296e-08
0.0,1.983674779992839e-09
0.0,4.6328594294209324e-08
0.0,0.0003049986553378403
0.0,7.639593818664636e-11
0.0,1.2053340270323787e-10
0.0,6.805901398010406e-10
0.0,6.76160863410935e-11
0.0,4.155886472290149e-06
0.0,1.079232170297928e-08
0.0,4.735765946062287e-11
0.0,1.8262142020830652e-08
0.0,6.994351625655426e-11
0.0,1.057359099831956e-06
0.0,8.604569501358128e-09
0.0,1.711968761197724e-10
0.0,1.1183914211398971e-10
0.0,5.1818904722722436e-08
0.0,2.2623844131430815e-08
0.0,3.298193315681708e-11
0.0,3.464886016990576e-11
0.0,4.2988251847120296e-11
0.0,3.053346742110108e-10
0.0,9.76795959672927e-08
0.0,8.810897150768326e-11
0.0,1.6763021903898334e-07
0.0,8.086514569072278e-09
0.0,1.917801171202882e-07
0.0,6.290244982665172e-06
0.0,7.074513177940389e-06
0.0,1.6504779487558352e-10
0.0,1.001439045467123e-06
0.0,8.803136691826197e-11
0.0,1.5249955822582706e-06
0.0,1.3443017810033098e-09
0.0,3.744299315044941e-11
0.0,4.06167044442185e-11
0.0,1.7690521048052688e-08
0.0,1.56717590016342e-07
0.0,6.536764885822777e-06
0.0,3.508778831928794e-07
0.0,2.3289412065530257e-10
0.0,1.3765421726930072e-06
0.0,1.621575584920265e-08
0.0,4.5282090577192236e-11
0.0,8.056537626544014e-05
0.0,1.867705573532774e-10
0.0,1.343478061244241e-06
0.0,6.568566277564969e-06
0.0,2.0741735795581917e-07
0.0,1.2713564923050313e-10
0.0,2.636676710299213e-10
0.0,8.348440272420987e-10
0.0,1.0832230401547349e-07
0.0,6.385322826041318e-11
0.0,3.74255695878567e-11
0.0,2.0119576049637544e-07
0.0,5.852552220630969e-08
0.0,3.3069223718484864e-05
0.0,1.2472512480599107e-06
0.0,3.1916397347231396e-07
0.0,2.5952470394940974e-08
0.0,1.6835947462823242e-06
0.0,5.6984621882305575e-11
0.0,1.20540757930776e-10
0.0,1.9796596306687064e-10
0.0,9.473732909270893e-09
0.0,2.4716677593517034e-09
0.0,5.249208706592512e-11
0.0,5.512267378660063e-11
0.0,1.28568473201085e-07
0.0,1.1059829603254911e-06
0.0,1.7665402992861345e-05
0.0,2.881074545602047e-10
0.0,5.775334102509078e-06
0.0,2.473722893192587e-10
0.0,2.0604787209776987e-08
0.0,3.241520403207687e-07
0.0,5.862629848252254e-08
0.0,1.275033696401806e-07
0.0,2.4150375566023286e-07
0.0,1.7286414731643163e-05
0.0,7.339399985539785e-07
0.0,1.0458091337373077e-10
0.0,8.545824130123947e-06
0.0,8.241579962486867e-06
0.0,9.900305713017588e-07
0.0,1.951877266037627e-06
0.0,5.197448693650131e-09
0.0,4.89570661788008e-10
0.0,7.165135845754733e-11
0.0,2.16888409454441e-07
0.0,5.7917288742714845e-09
0.0,1.12287898446084e-06
0.0,1.9777009196975115e-10
0.0,1.375776159662223e-10
0.0,8.852497899169975e-07
0.0,6.192437118635041e-10
0.0,4.209359758533537e-06
0.0,1.1212016204353858e-07
0.0,1.996465243792045e-06
0.0,1.970160354858308e-07
0.0,9.087620933545537e-11
0.0,1.2248640814505052e-05
0.0,4.312766577641014e-06
0.0,4.738990000419108e-08
0.0,5.0071776586113614e-11
0.0,4.604927994478203e-07
0.0,2.8315466238382214e-07
0.0,2.128585224747681e-10
0.0,5.146831405511421e-09
0.0,3.618667676619225e-08
0.0,4.724596755489863e-11
0.0,6.712972955291718e-10
0.0,3.4918949676221445e-11
0.0,8.728084921472146e-11
0.0,9.936117066899897e-07
0.0,4.907865331915673e-06
0.0,8.353438080144215e-11
0.0,8.277577234760969e-11
0.0,2.8453972511499614e-10
0.0,2.635418354657304e-07
0.0,1.252759830094874e-06
0.0,7.612550234625814e-08
0.0,2.331033073232902e-07
0.0,3.7303333755289714e-08
0.0,3.762920877670162e-11
0.0,7.111678002047483e-08
0.0,8.334070116688963e-06
0.0,3.420063308112731e-07
0.0,1.359693468927503e-10
0.0,7.154309922263735e-10
0.0,5.634827049405544e-10
0.0,8.870738810173862e-08
0.0,1.3835746770496371e-08
0.0,1.2583294846990611e-05
0.0,4.3328302751222125e-11
0.0,2.4366816897547494e-10
0.0,4.591517721586058e-10
0.0,4.6258925578968046e-08
0.0,1.5774796746637065e-10
0.0,6.3894717641233e-06
0.0,6.652213224711545e-10
0.0,1.2256352874828735e-06
0.0,1.9803279849295308e-10
0.0,1.120308041890894e-07
0.0,4.722268354129255e-09
0.0,2.1630294213537127e-06
0.0,3.846675422636281e-09
0.0,1.3247727110865526e-06
0.0,1.63142757969581e-07
0.0,1.5549770751022152e-06
0.0,5.481642223470473e-11
0.0,5.396255664535943e-11
0.0,5.165333050172194e-07
0.0,1.499839419327742e-10
0.0,6.284886353569163e-07
0.0,2.0613786546164192e-05
0.0,3.5361119588017687e-10
0.0,3.6341063491818204e-07
0.0,6.058463242197831e-08
0.0,2.4478846727404857e-10
0.0,2.728985093458647e-10
0.0,1.22546472969276e-10
0.0,7.754362485457023e-08
0.0,1.5969308151397854e-06
0.0,2.2583036829448844e-10
0.0,9.740300233040955e-11
0.0,2.1716050468967296e-06
0.0,3.620629837608469e-11
0.0,1.7472233382331837e-10
0.0,4.4454073755417767e-10
0.0,3.589993369246258e-08
0.0,3.024992111022584e-06
0.0,4.603094794219942e-09
0.0,2.20025553332448e-09
0.0,5.160258442771237e-09
0.0,4.640900511110324e-11
0.0,9.905540565569027e-08
0.0,4.7979273332110495e-11
0.0,6.847512834529113e-11
0.0,2.727248329392751e-07
0.0,1.3738449489153481e-08
0.0,4.614799514746082e-11
0.0,1.8881218810662403e-10
0.0,6.620864922979308e-08
0.0,9.607268453004636e-11
0.0,5.478182490969985e-11
0.0,1.9674145645964813e-10
0.0,7.743355262546103e-11
0.0,6.287599717325065e-06
0.0,2.710883109102724e-07
0.0,5.811550067846838e-07
0.0,3.0298225039970816e-10
0.0,4.749348470056702e-09
0.0,3.350263177992474e-09
0.0,4.746228410290598e-11
0.0,3.6494932076358566e-11
0.0,1.4074211094339262e-06
0.0,2.0329048311396036e-06
0.0,2.6666022168164716e-10
0.0,1.1258797627533568e-07
0.0,9.486295082794527e-10
0.0,0.0014673643745481968
0.0,6.419882681019118e-11
0.0,3.4229223899728822e-09
0.0,8.969125531166355e-08
0.0,7.118416411877604e-10
0.0,4.5377956325864943e-07
0.0,3.6027191646637036e-11
0.0,9.027109626913443e-05
0.0,6.481208856712328e-06
0.0,2.13438378082742e-09
0.0,2.7002517555274608e-08
0.0,3.218978235963732e-06
0.0,4.35725344694049e-11
0.0,1.4463699699263088e-05
0.0,6.386845598171931e-06
0.0,8.198710332862902e-08
0.0,1.272169036781179e-10
0.0,5.283723458759937e-11
0.0,1.9803582385069518e-10
0.0,6.105383310028856e-09
0.0,1.2054236775416172e-10
0.0,1.1019347934126955e-10
0.0,6.536793506484173e-08
0.0,1.8852808807423571e-06
0.0,4.593195228608238e-07
0.0,3.810884663835168e-05
0.0,6.156781751087692e-07
0.0,1.4346304699763834e-10
0.0,1.570170979903196e-07
0.0,1.4463356592386845e-06
0.0,1.2610849864369555e-10
0.0,1.272076888270135e-10
0.0,5.3705651037461166e-11
0.0,9.887974556477275e-06
0.0,6.035082211752751e-09
0.0,3.8865684359734587e-07
0.0,3.9187356137837526e-10
0.0,7.663882861663751e-10
0.0,1.3504876505976426e-07
0.0,1.1065810767707518e-10
0.0,1.994419740469766e-08
0.0,2.8361355930428545e-07
0.0,4.4408735022649637e-10
0.0,1.1914687292335913e-10
0.0,1.272076888270135e-10
0.0,2.5430276195947954e-07
0.0,8.5830311746804e-09
0.0,5.320684692833311e-08
0.0,2.2952888230065582e-06
0.0,5.713953669328475e-06
0.0,4.272153464324191e-11
0.0,1.1347941253347926e-08
0.0,6.683181709377095e-06
0.0,0.00029539052047766745
0.0,1.189771765552905e-07
0.0,5.058661372459028e-06
0.0,1.2574173646751063e-10
0.0,2.3185414477211452e-08
0.0,1.272076888270135e-10
0.0,3.1833835123507015e-07
0.0,1.2635191504184462e-10
0.0,2.789543600556499e-07
0.0,2.1714374742742848e-10
0.0,0.00034029418020509183
0.0,6.756996073775667e-10
0.0,3.771118833872933e-11
0.0,4.579083778821769e-09
0.0,3.819396624749061e-06
0.0,5.7165661093705467e-11
0.0,2.372635350411656e-07
0.0,2.9774054333131517e-09
0.0,1.1248971532040741e-05
0.0,4.4717934216675914e-11
0.0,6.541766197187826e-06
0.0,1.8684882263642066e-07
0.0,1.2217772564326879e-05
0.0,0.0005686851218342781
0.0,2.2943629574001534e-06
0.0,8.044343524638009e-10
0.0,0.044028449803590775
0.0,1.272076888270135e-10
0.0,4.068321146633025e-08
0.0,1.2638251556396085e-10
0.0,0.000394346279790625
0.0,1.6938869751292884e-10
0.0,9.530714883965175e-09
0.0,8.373518056714602e-08
0.0,1.289042067531554e-10
0.0,3.847084826702485e-06
0.0,3.7915733053228706e-11
0.0,2.1614293688188013e-10
0.0,8.145696028805105e-07
0.0,1.1643995094345883e-05
0.0,1.228299351119233e-09
0.0,1.280252986957109e-10
0.0,1.0530279723752756e-06
0.0,4.884045598507747e-11
0.0,8.218128261239244e-11
0.0,1.2364337331760566e-10
0.0,5.170413541755181e-10
0.0,2.542152515161433e-07
0.0,6.616586688323878e-06
0.0,5.240591690380825e-06
0.0,4.2775921693660734e-11
0.0,2.379155483733797e-10
0.0,1.7668553482508287e-05
0.0,6.888002668237192e-11
0.0,1.2494705270427175e-10
0.0,7.754736436327292e-11
0.0,5.1360406359890476e-05
0.0,6.960477549000643e-06
0.0,1.1567113239463467e-10
0.0,8.06564287358924e-07
0.0,2.7021020287065767e-05
0.0,6.576545274583623e-06
0.0,3.909664814116809e-10
0.0,6.79680124449078e-06
0.0,4.1069486700351376e-10
0.0,2.780179420014406e-09
0.0,3.539179942890769e-06
0.0,5.997132461743604e-07
0.0,3.2286720852425788e-06
0.0,1.2112877367798092e-09
0.0,3.593934178036662e-11
0.0,3.761132560953229e-08
0.0,2.1956953588642136e-08
0.0,4.0403447948422766e-11
0.0,8.346835784323048e-06
0.0,6.349926479742862e-06
0.0,3.873034878920656e-11
0.0,1.9736517060664482e-06
0.0,2.768400008790195e-06
0.0,9.521098354170476e-10
0.0,2.0954589174948524e-08
0.0,2.5255104674215545e-07
0.0,6.128793756943196e-05
0.0,7.897054388195102e-08
0.0,8.102983839464173e-10
0.0,1.6199787344906014e-10
0.0,3.6489595345301495e-07
0.0,4.473040098673664e-05
0.0,5.661281102220528e-05
0.0,3.060021981582395e-06
0.0,2.411985633443692e-07
0.0,4.5069800669317317e-10
