labels,prob_0,prob_1
1.0,0.07762635726703093,0.9223736427329691
1.0,0.04844429072599632,0.9515557092740037
1.0,0.054530494215469294,0.9454695057845307
1.0,0.05000130332916208,0.9499986966708379
1.0,0.0803417463251388,0.9196582536748612
1.0,0.06010156180163706,0.9398984381983629
1.0,0.05405177998654842,0.9459482200134516
1.0,0.09806186002976647,0.9019381399702335
1.0,0.08581295633541264,0.9141870436645874
1.0,0.04179307061883386,0.9582069293811661
1.0,0.042892051744746085,0.9571079482552539
1.0,0.032726321049359464,0.9672736789506405
1.0,0.03149695838052924,0.9685030416194708
1.0,0.031557539910879284,0.9684424600891207
1.0,0.03418751149153576,0.9658124885084642
1.0,0.03673878005974296,0.963261219940257
1.0,0.043282137668075205,0.9567178623319248
1.0,0.05297623303794807,0.9470237669620519
1.0,0.12405460962891479,0.8759453903710852
1.0,0.18576293495768215,0.8142370650423179
1.0,0.11995026289457444,0.8800497371054256
1.0,0.1401074918067272,0.8598925081932728
1.0,0.22004468254178333,0.7799553174582167
1.0,0.13805847723978648,0.8619415227602135
1.0,0.17240617091269106,0.8275938290873089
1.0,0.21750383757744063,0.7824961624225594
1.0,0.17358812557409087,0.8264118744259091
1.0,0.13727985161931522,0.8627201483806848
1.0,0.1045530246723041,0.8954469753276959
1.0,0.05907061623185128,0.9409293837681487
1.0,0.053421894552982185,0.9465781054470178
1.0,0.037889559116561555,0.9621104408834384
1.0,0.028793525360351513,0.9712064746396485
1.0,0.03246161289798155,0.9675383871020184
1.0,0.0284010113527019,0.9715989886472981
1.0,0.028128360591277213,0.9718716394087228
1.0,0.149423479978662,0.850576520021338
1.0,0.07605912462618825,0.9239408753738118
1.0,0.04871006629722563,0.9512899337027744
1.0,0.052601644628120336,0.9473983553718797
1.0,0.046640562290178544,0.9533594377098215
1.0,0.035804763876006285,0.9641952361239937
1.0,0.04529826334750464,0.9547017366524954
1.0,0.04911530219842186,0.9508846978015781
1.0,0.07009310838582983,0.9299068916141702
1.0,0.9305560757409286,0.06944392425907146
1.0,0.9582194412999584,0.04178055870004162
1.0,0.945584318025286,0.05441568197471402
1.0,0.9436975453153688,0.05630245468463128
1.0,0.8744328138646145,0.1255671861353856
1.0,0.6291100460811939,0.3708899539188061
1.0,0.8085205098672534,0.19147949013274657
1.0,0.8470363014630518,0.15296369853694827
1.0,0.776150593609191,0.223849406390809
1.0,0.5260800197809453,0.4739199802190547
1.0,0.36956111621399,0.63043888378601
1.0,0.20876435291789108,0.7912356470821089
1.0,0.12233069238334149,0.8776693076166585
1.0,0.11657913997342806,0.8834208600265719
1.0,0.10151711409286379,0.8984828859071362
1.0,0.09738277020124853,0.9026172297987515
1.0,0.0555608522437504,0.9444391477562496
1.0,0.04451074154090928,0.9554892584590907
1.0,0.060837906944706255,0.9391620930552937
1.0,0.05280489877451622,0.9471951012254838
1.0,0.03783997666678218,0.9621600233332178
1.0,0.03224765773081617,0.9677523422691838
1.0,0.03529162330230318,0.9647083766976968
1.0,0.027985408581039928,0.9720145914189601
1.0,0.027547843774145098,0.9724521562258549
1.0,0.02933022111046768,0.9706697788895323
1.0,0.026470202164302847,0.9735297978356972
1.0,0.08422472487391564,0.9157752751260844
1.0,0.11501755071588682,0.8849824492841132
1.0,0.09542519058406285,0.9045748094159372
1.0,0.08757901605968643,0.9124209839403136
1.0,0.11156717550297457,0.8884328244970254
1.0,0.14095102049748642,0.8590489795025136
1.0,0.12483346432196973,0.8751665356780303
1.0,0.10096804396100234,0.8990319560389977
1.0,0.1463572194231415,0.8536427805768585
1.0,0.7677723486627513,0.23222765133724865
1.0,0.5336118395500522,0.46638816044994785
1.0,0.60550286213345,0.39449713786655005
1.0,0.5878808302630136,0.41211916973698637
1.0,0.7682923082310263,0.23170769176897366
1.0,0.9074600781956502,0.09253992180434982
1.0,0.8594405868994521,0.1405594131005479
1.0,0.6357859702302805,0.3642140297697195
1.0,0.6336255244546887,0.36637447554531133
1.0,0.05147918731410972,0.9485208126858903
1.0,0.0388615405540127,0.9611384594459873
1.0,0.035515185947383454,0.9644848140526165
1.0,0.053354651895830774,0.9466453481041692
1.0,0.048183804132000185,0.9518161958679998
1.0,0.0333428062736556,0.9666571937263444
1.0,0.0352921510615658,0.9647078489384342
1.0,0.03182015891877876,0.9681798410812212
1.0,0.028540985166499944,0.9714590148335001
1.0,0.07466623395808236,0.9253337660419176
1.0,0.05145656301363988,0.9485434369863601
1.0,0.03203167380154626,0.9679683261984537
1.0,0.02937034597471011,0.9706296540252899
1.0,0.03142634390970889,0.9685736560902911
1.0,0.033373482156124346,0.9666265178438757
1.0,0.03142724009981934,0.9685727599001807
1.0,0.028857496228524737,0.9711425037714753
1.0,0.02768250853484666,0.9723174914651533
1.0,0.07267807776814872,0.9273219222318513
1.0,0.06407498775930709,0.9359250122406929
1.0,0.03783052846063495,0.962169471539365
1.0,0.04830177105010769,0.9516982289498923
1.0,0.03405279213665968,0.9659472078633403
1.0,0.03299258957825413,0.9670074104217459
1.0,0.03430423934358762,0.9656957606564124
1.0,0.030337343357585866,0.9696626566424141
1.0,0.028820505789151185,0.9711794942108488
1.0,0.11243920606412217,0.8875607939358778
1.0,0.20280459382420113,0.7971954061757989
1.0,0.14454006140262654,0.8554599385973735
1.0,0.15654603680771184,0.8434539631922882
1.0,0.14201187998669873,0.8579881200133013
1.0,0.19604452334458,0.80395547665542
1.0,0.11908183711369091,0.8809181628863091
1.0,0.17458597854162305,0.825414021458377
1.0,0.2939823506408752,0.7060176493591248
1.0,0.12475882268641891,0.8752411773135811
1.0,0.08953999718188965,0.9104600028181103
1.0,0.05442954585809978,0.9455704541419002
1.0,0.09645429016474183,0.9035457098352582
1.0,0.0661074721602003,0.9338925278397997
1.0,0.16066203094588394,0.8393379690541161
1.0,0.32749463671274825,0.6725053632872517
1.0,0.200245597601432,0.799754402398568
1.0,0.06850627204597703,0.931493727954023
1.0,0.12609050668854704,0.873909493311453
1.0,0.14900296995974283,0.8509970300402572
1.0,0.0997934816420123,0.9002065183579877
1.0,0.04550454098505419,0.9544954590149458
1.0,0.06284445244581649,0.9371555475541835
1.0,0.03019132807095648,0.9698086719290435
1.0,0.04339732644286176,0.9566026735571382
1.0,0.030057883548264774,0.9699421164517352
1.0,0.02811183512001547,0.9718881648799845
1.0,0.4416827622610169,0.5583172377389831
1.0,0.4609495866922865,0.5390504133077135
1.0,0.41987771856643585,0.5801222814335641
1.0,0.5101889352578775,0.48981106474212255
1.0,0.555329985241476,0.44467001475852397
1.0,0.44525452747276173,0.5547454725272383
1.0,0.43574584897592583,0.5642541510240742
1.0,0.495447027755619,0.504552972244381
1.0,0.28211963484487157,0.7178803651551284
1.0,0.3022694929165298,0.6977305070834702
1.0,0.21599597429203843,0.7840040257079616
1.0,0.2860105428434968,0.7139894571565032
1.0,0.283309361317733,0.716690638682267
1.0,0.25691304407694326,0.7430869559230567
1.0,0.2785153110187404,0.7214846889812596
1.0,0.29278654920810043,0.7072134507918996
1.0,0.13179769784078188,0.8682023021592181
1.0,0.1083503797064369,0.8916496202935631
1.0,0.2587124058097978,0.7412875941902022
1.0,0.5270630233058069,0.47293697669419305
1.0,0.1629130651605808,0.8370869348394192
1.0,0.10036958886303238,0.8996304111369676
1.0,0.11606111063015911,0.8839388893698409
1.0,0.06316219892103869,0.9368378010789613
1.0,0.036352642707928595,0.9636473572920714
1.0,0.035211347080812416,0.9647886529191876
1.0,0.033339870784077075,0.9666601292159229
1.0,0.05769855809699875,0.9423014419030012
1.0,0.058627953603760274,0.9413720463962397
1.0,0.0629087438430892,0.9370912561569108
1.0,0.05608260799983866,0.9439173920001613
1.0,0.07743613190041809,0.9225638680995819
1.0,0.09729283024384738,0.9027071697561526
1.0,0.05200748296210267,0.9479925170378973
1.0,0.04959528722640438,0.9504047127735956
1.0,0.06813073671648306,0.9318692632835169
1.0,0.0771709303935868,0.9228290696064132
1.0,0.1875770854034048,0.8124229145965952
1.0,0.2928787462486967,0.7071212537513033
1.0,0.20368916271352244,0.7963108372864776
1.0,0.19236300171150755,0.8076369982884924
1.0,0.1191197644362798,0.8808802355637202
1.0,0.09368774344091113,0.9063122565590889
1.0,0.07035182198360324,0.9296481780163968
1.0,0.12780705702019657,0.8721929429798034
1.0,0.08001294557202232,0.9199870544279777
1.0,0.06349817445922867,0.9365018255407713
1.0,0.03903411530218426,0.9609658846978157
1.0,0.038847991201626964,0.961152008798373
1.0,0.03540645072164128,0.9645935492783587
1.0,0.03383783138194152,0.9661621686180585
1.0,0.04976308849571698,0.950236911504283
1.0,0.052488842659661694,0.9475111573403383
1.0,0.03792383434991764,0.9620761656500824
1.0,0.40366490927645016,0.5963350907235498
1.0,0.31226550468480485,0.6877344953151951
1.0,0.19364122390869531,0.8063587760913047
1.0,0.1418096732923374,0.8581903267076626
1.0,0.10643281232174717,0.8935671876782528
1.0,0.11142937306461043,0.8885706269353896
1.0,0.198416790065998,0.801583209934002
1.0,0.15628374403124679,0.8437162559687532
1.0,0.11372042300111995,0.88627957699888
1.0,0.17294241917580133,0.8270575808241987
1.0,0.16181736896416765,0.8381826310358323
1.0,0.08291898717291812,0.9170810128270819
1.0,0.057722459883288724,0.9422775401167113
1.0,0.06009758252181907,0.9399024174781809
1.0,0.06108011506296873,0.9389198849370313
1.0,0.04948861813163086,0.9505113818683691
1.0,0.044064006745101914,0.9559359932548981
1.0,0.038810498025534046,0.961189501974466
1.0,0.07757035565339576,0.9224296443466042
1.0,0.05456555369742777,0.9454344463025722
1.0,0.0410098385733203,0.9589901614266797
1.0,0.03826766575326135,0.9617323342467387
1.0,0.03708169769445879,0.9629183023055412
1.0,0.06597277503327348,0.9340272249667265
1.0,0.086687612662534,0.913312387337466
1.0,0.07006452111011019,0.9299354788898898
1.0,0.049895124935584456,0.9501048750644155
1.0,0.765513071265199,0.234486928734801
1.0,0.7629333587401907,0.2370666412598093
1.0,0.3143730231442018,0.6856269768557982
1.0,0.23786364196647414,0.7621363580335259
1.0,0.2486786791377983,0.7513213208622017
1.0,0.17445086073643712,0.8255491392635629
1.0,0.22945284538247013,0.7705471546175299
1.0,0.07329935595662473,0.9267006440433753
1.0,0.06647809218423562,0.9335219078157644
1.0,0.1189883989961017,0.8810116010038983
1.0,0.1538111563509441,0.8461888436490559
1.0,0.10770532003092592,0.8922946799690741
1.0,0.064766384519225,0.935233615480775
1.0,0.07593459177909656,0.9240654082209034
1.0,0.09044480438452618,0.9095551956154738
1.0,0.04949454646028506,0.9505054535397149
1.0,0.035660221096694866,0.9643397789033051
1.0,0.04011431640070651,0.9598856835992935
1.0,0.41437634645056864,0.5856236535494314
1.0,0.3011516921851919,0.6988483078148081
1.0,0.15999586841796742,0.8400041315820326
1.0,0.22206928807664306,0.7779307119233569
1.0,0.19635614440195137,0.8036438555980486
1.0,0.08344488399579186,0.9165551160042081
1.0,0.05575143712346087,0.9442485628765391
1.0,0.11637525388838255,0.8836247461116175
1.0,0.11569964724814852,0.8843003527518515
0.0,0.8858793649989137,0.1141206350010863
0.0,0.9420338280797369,0.05796617192026312
0.0,0.9899588163717852,0.010041183628214871
0.0,0.9776632553116035,0.022336744688396575
0.0,0.9448416933298144,0.05515830667018561
0.0,0.9999780285618318,2.1971438168128293e-05
0.0,0.7613704065292064,0.23862959347079366
0.0,0.5571529462886989,0.44284705371130106
0.0,0.9619009635244811,0.03809903647551888
0.0,0.27431350552862044,0.7256864944713796
0.0,0.9935467708574393,0.006453229142560779
0.0,0.9575449604297809,0.04245503957021915
0.0,0.9999703898749946,2.9610125005397238e-05
0.0,0.9997172839175283,0.00028271608247162916
0.0,0.9588378267575421,0.04116217324245782
0.0,0.9687961133505716,0.0312038866494284
0.0,0.9726616104113343,0.027338389588665777
0.0,0.8915861300875427,0.10841386991245724
0.0,0.9632804762363989,0.036719523763601075
0.0,0.948582243370992,0.051417756629008
0.0,0.9922505430874579,0.0077494569125421625
0.0,0.97164006878953,0.02835993121047001
0.0,0.9999303647980169,6.963520198305889e-05
0.0,0.9825668075689769,0.017433192431023162
0.0,0.6256448534920547,0.3743551465079454
0.0,0.8922283961259522,0.10777160387404787
0.0,0.6283441989180889,0.3716558010819111
0.0,0.9838093731931274,0.0161906268068725
0.0,0.9976106105298351,0.002389389470164909
0.0,0.10088699588550376,0.8991130041144962
0.0,0.9846240632995203,0.01537593670047964
0.0,0.9692446732705571,0.030755326729442936
0.0,0.1570451985006308,0.8429548014993692
0.0,0.9998769602306854,0.00012303976931465633
0.0,0.8358889017135798,0.16411109828642026
0.0,0.8842980346183957,0.11570196538160431
0.0,0.623192530840191,0.376807469159809
0.0,0.8387057048850283,0.1612942951149717
0.0,0.7664815542072698,0.23351844579273023
0.0,0.9848131384463018,0.015186861553698234
0.0,0.10292416519863268,0.8970758348013673
0.0,0.6229928145903711,0.3770071854096288
0.0,0.9861518569210296,0.013848143078970462
0.0,0.9507043037188716,0.049295696281128384
0.0,0.9634297092864157,0.03657029071358425
0.0,0.6229416348110359,0.37705836518896413
0.0,0.9851453522088719,0.014854647791128123
0.0,0.9370762046749852,0.06292379532501483
0.0,0.9959729675721838,0.004027032427816222
0.0,0.6263887823482818,0.37361121765171823
0.0,0.4246067071998636,0.5753932928001364
0.0,0.9173517796534336,0.0826482203465664
0.0,0.9981680488537917,0.0018319511462082747
0.0,0.9072489351929377,0.09275106480706231
0.0,0.7260415873984652,0.27395841260153475
0.0,0.9999585115398358,4.148846016416891e-05
0.0,0.8842430846895766,0.11575691531042348
0.0,0.9945673029523739,0.005432697047626057
0.0,0.9738241564077417,0.02617584359225835
0.0,0.9999731071739101,2.689282608993025e-05
0.0,0.9869923341116941,0.01300766588830593
0.0,0.9378297083016475,0.06217029169835249
0.0,0.9866902684664093,0.013309731533590738
0.0,0.9878676248833832,0.01213237511661675
0.0,0.8181324015190685,0.18186759848093142
0.0,0.7846301907894166,0.21536980921058332
0.0,0.9980459575152799,0.0019540424847200783
0.0,0.9860017570928052,0.013998242907194773
0.0,0.9693422620893337,0.030657737910666283
0.0,0.20168007597155624,0.7983199240284438
0.0,0.724638200836427,0.27536179916357295
0.0,0.6180853248432491,0.3819146751567509
0.0,0.9371854001163434,0.06281459988365655
0.0,0.890364466560306,0.10963553343969398
0.0,0.8549851433917348,0.14501485660826513
0.0,0.8174085729923302,0.18259142700766984
0.0,0.9477383811831007,0.05226161881689927
0.0,0.7362229695274236,0.26377703047257645
0.0,0.5814362653404852,0.4185637346595148
0.0,0.8648062923314838,0.13519370766851627
0.0,0.6185199974471883,0.38148000255281167
0.0,0.9998905883604584,0.0001094116395415504
0.0,0.06131231655666103,0.938687683443339
0.0,0.873823852808035,0.12617614719196504
0.0,0.9814225324128931,0.018577467587106877
0.0,0.9467054969202829,0.05329450307971705
0.0,0.9614839292321363,0.03851607076786372
0.0,0.9305405293766276,0.06945947062337238
0.0,0.9644653302711468,0.03553466972885318
0.0,0.9768229339707751,0.023177066029224844
0.0,0.9864131728209433,0.013586827179056706
0.0,0.9691070204050021,0.030892979594997975
0.0,0.930724299913918,0.06927570008608196
0.0,0.9999821636276509,1.7836372349121656e-05
0.0,0.8572443508334884,0.14275564916651162
0.0,0.8657270193763179,0.13427298062368212
0.0,0.9699028454904365,0.030097154509563535
0.0,0.9964821925053539,0.0035178074946461916
0.0,0.6283327325284405,0.3716672674715595
0.0,0.9999418144596716,5.818554032841254e-05
0.0,0.83301719902719,0.1669828009728101
0.0,0.21896839153330183,0.7810316084666982
0.0,0.6257239027759104,0.3742760972240896
0.0,0.9934110349061279,0.006588965093872048
0.0,0.9782947231395814,0.02170527686041852
0.0,0.9867637594065886,0.01323624059341142
0.0,0.9819307140886283,0.01806928591137166
0.0,0.31672971995553323,0.6832702800444668
0.0,0.03768206466285973,0.9623179353371403
0.0,0.9686102659333888,0.031389734066611184
0.0,0.9963900954913855,0.0036099045086145677
0.0,0.33153475867710414,0.6684652413228959
0.0,0.9979485537926571,0.002051446207342865
0.0,0.8304434107180336,0.16955658928196635
0.0,0.9884283014164302,0.011571698583569726
0.0,0.6294331026845497,0.37056689731545034
0.0,0.3811501201281632,0.6188498798718368
0.0,0.48509868354623775,0.5149013164537622
0.0,0.7683632664928497,0.23163673350715036
0.0,0.7955806214076029,0.20441937859239717
0.0,0.8572394498763085,0.14276055012369154
0.0,0.9979079905853677,0.0020920094146323247
0.0,0.924165669460951,0.07583433053904898
0.0,0.7744254017932528,0.22557459820674722
0.0,0.9941936272797082,0.005806372720291809
0.0,0.8511920345221851,0.148807965477815
0.0,0.9560502288027808,0.043949771197219205
0.0,0.8007739855238513,0.19922601447614874
0.0,0.3894865065506934,0.6105134934493066
0.0,0.9302854763414539,0.06971452365854613
0.0,0.7103601886967761,0.28963981130322397
0.0,0.6353402323901196,0.3646597676098804
0.0,0.9686543922772402,0.031345607722759856
0.0,0.8366861383554506,0.16331386164454942
0.0,0.3285257293971877,0.6714742706028123
0.0,0.9662834020932562,0.03371659790674374
0.0,0.8173891622447553,0.1826108377552447
0.0,0.9855707865366775,0.014429213463322536
0.0,0.9999765792976025,2.3420702397418077e-05
0.0,0.9531063617769012,0.046893638223098735
0.0,0.7978181419688066,0.20218185803119332
0.0,0.4719449210834422,0.5280550789165578
0.0,0.9727875877116862,0.02721241228831381
0.0,0.5181781456083071,0.4818218543916929
0.0,0.5157284293844221,0.4842715706155779
0.0,0.995639823144407,0.004360176855593025
0.0,0.6730980332305754,0.3269019667694247
0.0,0.9860365832041362,0.013963416795863803
0.0,0.5446200895734341,0.45537991042656584
0.0,0.9656242484110459,0.03437575158895413
0.0,0.8981819550368823,0.10181804496311772
0.0,0.9843553995656779,0.015644600434322146
0.0,0.8088056872252025,0.19119431277479743
0.0,0.9875849580619673,0.012415041938032612
0.0,0.8771012639572444,0.12289873604275563
0.0,0.9644019018304494,0.03559809816955062
0.0,0.9863553523678119,0.013644647632188036
0.0,0.5147073757853697,0.4852926242146303
0.0,0.402883936638074,0.597116063361926
0.0,0.9993503301857828,0.0006496698142171756
0.0,0.9438078927392898,0.05619210726071025
0.0,0.9404691749234844,0.05953082507651562
0.0,0.9242410497558596,0.07575895024414041
0.0,0.9981510249179959,0.0018489750820040968
0.0,0.8043044288960068,0.19569557110399322
0.0,0.8983481405784232,0.10165185942157683
0.0,0.997784748021617,0.0022152519783830327
0.0,0.895206093698612,0.104793906301388
0.0,0.624407071597677,0.37559292840232295
0.0,0.3309308131838534,0.6690691868161466
0.0,0.9913083805191147,0.00869161948088531
0.0,0.9855370920533137,0.014462907946686289
0.0,0.8371930545306947,0.16280694546930535
0.0,0.8362073150921732,0.16379268490782684
0.0,0.768323827215297,0.23167617278470296
0.0,0.907325089919217,0.09267491008078299
0.0,0.9969195551817102,0.0030804448182898403
0.0,0.8866030227511899,0.11339697724881016
0.0,0.8584795221598542,0.14152047784014576
0.0,0.7038967254011501,0.29610327459884983
0.0,0.7049323728778908,0.2950676271221092
0.0,0.9318104692018584,0.06818953079814162
0.0,0.7951960755811576,0.20480392441884238
0.0,0.9537160855778797,0.04628391442212033
0.0,0.05296982967744224,0.9470301703225578
0.0,0.8543442555322279,0.14565574446777207
0.0,0.9332236064505353,0.06677639354946469
0.0,0.740928617743718,0.25907138225628207
0.0,0.28231071081951475,0.7176892891804852
0.0,0.9853526008130771,0.014647399186922877
0.0,0.4647907839057054,0.5352092160942946
0.0,0.5384751302945517,0.46152486970544826
0.0,0.6397904458519663,0.36020955414803374
0.0,0.9717072568656786,0.028292743134321452
0.0,0.9235867472429405,0.07641325275705947
0.0,0.9661964376282132,0.03380356237178683
0.0,0.8970458433570128,0.1029541566429873
0.0,0.8961494253926572,0.10385057460734276
0.0,0.9851935565163065,0.01480644348369351
0.0,0.9017739967571489,0.09822600324285113
0.0,0.8656853012187217,0.13431469878127833
0.0,0.6019693447607447,0.3980306552392553
0.0,0.7741372750120953,0.2258627249879047
0.0,0.9744177718951033,0.025582228104896697
0.0,0.9999775444337282,2.2455566271806726e-05
